name,phone,birth,department,salary
Vasilisa,9997626,1968-09-16,5,96577136219
Kseniya,5198348,1957-02-17,8,52319417285
Olivia,6224728,1970-10-16,2,60345626757
Emma,4135411,1955-06-28,12,86935729780
Louise,7765647,1969-01-16,1,19391268299
Lina,2462151,1982-08-26,3,54232435871
Sofia,8001751,1956-05-14,1,53411218839
Alice,2498934,1990-07-21,11,61202071638
Eva,9323418,2001-02-24,9,78614250875
Anna,7992752,1990-03-20,8,81583995201
Mila,3926726,1979-12-29,5,79876381738
Juliette,9120487,2000-04-18,4,22978542471
Iman,9160074,1984-04-12,2,67848334320
Nur,8334289,1975-09-18,2,80859401576
Hana,7140748,1998-10-29,5,32293193686
Farah,7048789,1966-04-06,1,77592473336
Ema,3628610,1957-11-15,12,86669141327
Sara,1593584,1973-11-05,2,52712478575
Aya,9216031,1989-03-14,12,11231444442
Mia,7353169,1974-02-20,9,80968695390
Sofija,7808282,1977-03-13,1,27265047291
Una,7219231,1959-07-26,6,17388967283
Viktoriya,8507293,1967-10-31,5,20157782983
Mariya,8009981,1976-02-03,4,39374712030
Sofiya,5669656,1957-10-30,9,64682283156
Nikol,9862760,1973-01-01,8,28698136431
Raya,3968535,1994-10-18,2,88736227123
Gabriela,8434249,1992-09-04,7,91161428467
Aleksandra,5254005,1987-01-19,4,27794209898
Yoana,3362960,1997-09-24,8,73743667922
Elena,9197117,1972-09-11,9,32133779119
Dariya,9241262,1974-07-27,11,24137845134
Mia,2234169,2003-03-08,9,56798007446
Rita,4434041,1984-07-18,7,67939001342
Nika,8574373,1955-02-15,4,59563633316
Mila,3878378,1962-09-25,3,86151677383
Lucija,5397811,1990-11-15,6,74070160109
Ema,1336431,1965-10-30,8,92763254116
Marta,5140237,1981-01-05,5,36859673575
Sara,5125165,1995-06-25,3,66153399744
Eva,6242946,1956-12-22,8,86287133402
Dora,1023733,1977-10-06,5,99672815760
Lara,2763843,1981-07-16,10,89334421205
Maria,9387828,1986-07-29,3,32974994129
Eleni,1746061,1956-07-01,7,54396799363
Androula,3366494,1998-12-07,12,60611893636
Georgia,7204215,2004-01-15,10,30002002739
Panagiota,9670845,1989-10-12,12,40320324060
Anna,9141723,1958-08-14,6,95201386314
Christina,6081145,1967-11-13,2,21193817274
Katerina,6211722,1979-10-23,1,57717487927
Ioanna,9160448,1998-01-28,6,32927686728
Kyriaki,2304954,1959-09-08,2,35477461065
Eliška,5043526,1961-02-19,1,75726105733
Anna,6070973,1997-08-28,8,78990793845
Sofie,9927252,1965-11-20,2,66441725409
Viktorie,5818224,1968-04-21,7,68326501561
Adéla,5657995,1975-02-18,8,89657132921
Ema,9100079,2002-05-19,4,67326984506
Tereza,6364593,1975-07-10,8,66199138153
Laura,9352853,1978-12-22,3,67870348518
Amálie,8151891,1972-07-10,2,66313417041
Natálie,4821115,1967-12-21,4,20498178461
Mia,1206943,1997-09-21,6,11050444833
Emma,7750786,1978-11-25,3,55574268241
Ella,4253505,1989-10-31,6,18975202667
Luna,2355986,1978-10-25,11,22948023319
Alma,5208691,1964-07-25,2,67401312511
Frida,5553072,1978-07-19,4,30320041789
Olivia,7822057,1959-02-09,7,69613882792
Ida,7577235,2003-11-01,5,73177245834
Agnes,7828694,1993-09-28,2,93404567615
Karla,8712513,1978-04-27,6,39113187843
Nora,7434663,1959-09-12,6,75853524828
Olivia,4078028,1974-10-22,12,52546104343
Amelia,8836894,1975-06-24,6,17500028742
Lily,6065149,1995-01-21,5,98679374507
Isla,5698554,2002-01-20,11,80210139904
Ivy,5568017,1962-02-28,9,13761820014
Florence,2762000,1998-07-27,11,76311228550
Freya,6107976,1958-05-02,6,86441791672
Poppy,7666624,1988-05-31,12,91125388603
Ava,1434025,1988-08-25,9,50591491165
Elsie,4891582,1987-10-18,11,44961038150
Sofia,9808749,1987-03-10,9,46896953318
Mia,5515659,1960-12-18,2,44101315887
Eva,4655021,1986-10-27,3,69821827322
Emma,5352786,2005-01-05,4,75588535169
Emilia,7233739,1963-01-22,11,57268124821
Lenna,2675147,1985-09-14,10,18747602587
Olivia,8470877,1997-06-07,1,76623006463
Nora,2877403,1975-04-01,5,26738134773
Emily,1240972,1963-12-25,12,74321992668
Amelia,7660871,1957-07-01,5,99392652308
Emma,5703631,1994-12-13,6,70145131892
Ida,8652487,1973-11-01,6,75530445838
Hanna,6598285,1996-01-28,4,68174948694
Olivia,1884560,1964-02-22,4,23299492134
Ann,4268819,1957-04-15,2,18727759682
Anna,1989122,1987-01-16,1,25914722501
Brim,3132555,1987-02-26,5,75001446612
Maria,4220584,1975-04-02,11,52529183129
Teresa,4264901,1974-01-18,8,33819509479
Bára,6433710,1957-10-16,4,70153481338
Elisa,7696208,1988-02-08,8,32063647850
Emilia,2150867,1994-06-02,11,10536913816
Glæma,8414314,1994-03-28,11,64292243366
Lillý,5466371,1967-02-18,12,74422808549
Lív,7652596,1978-11-23,11,59254816660
Marjun,9514881,1981-06-29,10,32836256161
Nora,2107525,2004-11-07,3,35042372468
Silja,3469452,1959-09-02,7,93544089768
Sólja,7399737,1983-12-08,2,69705831321
Olivia,4483432,1992-02-23,9,96228635957
Aino,4331463,2000-08-03,12,19127431265
Linnea,8893667,1998-03-22,10,58530841157
Sofia,4641681,1974-10-04,2,85001243257
Ellen,3971731,1970-12-03,10,87364361825
Isla,9365210,1998-12-23,10,45433418107
Lilja,9714133,1962-12-01,11,88764071610
Eevi,3936449,1982-03-11,8,81934731806
Aava,5894684,1962-05-05,11,75635732896
Helmi,9654909,1974-04-05,2,35225174768
Viola,6665924,2000-11-04,1,58081425682
Hilla,2554629,1989-04-27,10,98387592209
Louise,5771011,1972-06-13,7,54759616454
Alma,6363945,1972-10-08,4,96520216230
Emma,5121980,1983-08-17,4,74736520940
Olivia,7060986,1960-02-07,12,66840785365
Jeanne,9412421,1960-09-11,11,75162427529
Adèle,5471841,1964-08-23,9,29291553277
Gabrielle,2613830,1993-11-01,1,37623350075
Sofia,5456469,2003-02-21,11,61698572305
Anna,2656111,1999-06-05,7,92620805548
Alice,6673112,1960-04-28,4,30471446315
Louise,7539993,1962-07-18,9,17443480381
Jade,7729029,1973-10-28,8,95975757646
Ambre,1012113,1972-06-22,10,95767985925
Alba,9164779,1993-11-20,11,16414285466
Emma,5064718,1983-02-07,10,42843802691
Alma,8244523,1993-06-21,8,65106076347
Romy,1650408,1995-12-30,11,71751721029
Rose,9461293,1959-11-18,4,56885406570
Alice,4223534,1962-10-19,4,34755926628
Anna,3860532,1988-09-06,3,58785607854
Nitsa,2549037,1986-06-27,12,53565538578
Marta,2030419,2001-08-13,6,98182647975
Mariam,3627785,1955-03-31,1,73500223200
Elene,8961900,1977-01-06,3,19407289127
Mariami,9408360,1994-10-23,4,21504453710
Taia,3157293,1981-11-22,11,15804555591
Lile,9543639,2001-05-24,6,68318037167
Eva,7502534,1968-09-18,6,16975434773
Nia,9633251,1978-06-27,6,77276064636
Nene,3145379,1974-03-19,3,91227064689
Hannah,8014614,1986-10-26,1,38212199379
Emma,8179340,1958-03-26,5,42834302878
Mia,5167473,1986-11-16,10,21619188357
Emilia,1928679,1977-08-04,6,77446161266
Mathilda,5910477,1994-03-01,11,86714691583
Lia,3415195,2002-07-02,11,11079725457
Charlotte,2396771,1983-06-23,1,29958347668
Clara,9280126,1965-12-08,9,69435626361
Mila,4383789,1958-07-08,5,31390274886
Emily,8135288,2005-02-07,7,45747597466
Emilia,1407094,1972-02-26,5,91345345848
Sophia,4610206,1994-01-21,12,75630514184
Emma,7072412,1995-01-26,5,79565050612
Hannah,6993924,1963-08-13,8,94668937768
Mia,4244577,1986-10-18,3,75088550101
Lina,1131288,1955-12-04,4,96163361799
Ella,7314409,1981-08-26,11,13746953225
Lia,3862445,1958-05-19,2,54393921378
Leni,4079832,1970-04-02,6,81882918189
Mila,7919202,1970-03-04,10,47933677083
Ava,3594198,2002-04-17,9,23586377081
Lucia,8265452,1975-11-27,7,59933088972
Evie,4311630,1976-09-01,6,32188396920
Lily,4056076,2001-05-19,4,91204639629
Olivia,3119431,1997-12-01,11,20930153863
Sienna,3766887,1978-11-05,9,80699070174
Maria,2161191,1977-07-05,11,33490240881
Eleni,5344862,1961-05-25,10,23309552489
Aikaterini,5272083,1961-12-30,4,85664716866
Vasiliki,7647844,1987-05-04,6,20644367372
Basiliki,8215116,1955-09-24,4,96922079561
Sophia,3294132,1985-07-26,7,61137272948
Angeliki,3905532,1974-03-07,8,57561145642
Georgia,3412872,1998-08-23,6,73560485743
Dimitra,5403011,1981-08-26,7,30082748395
Konstantina,7265844,1991-08-12,5,78786571064
Paraskevi,3382933,2000-08-09,7,61750827990
Paraskeui,7042048,1983-11-23,4,66247451492
Charlotte,1922037,1993-04-01,4,33779823472
Isla,2407147,1989-11-22,4,20217177820
Amelia,2443777,1990-11-17,5,96500970931
Evie,3333895,1964-07-29,5,18966517815
Harper,4241101,1987-02-25,6,29575392610
Isabella,4672393,1971-10-19,10,70535917340
Mila,1683486,2004-01-14,7,87230276544
Olivia,4141421,1960-10-05,9,55780507450
Pippa,7308707,2003-04-26,4,52473614527
Hanna,2740156,2006-12-20,11,86131865622
Anna,1701420,1959-10-03,2,87242346481
Luca,6281835,1963-05-09,11,50953090269
Zoé,4637409,2001-12-11,11,86524307252
Léna,5717634,1989-07-06,12,39197404263
Emma,1030340,1981-01-26,3,86260825699
Olívia,2455363,2001-10-13,2,23672812896
Boglárka,5300091,1960-07-31,1,98488256884
Lili,5560355,2003-12-10,1,74207632087
Kamilla,6925906,1975-09-14,7,51042947021
Aþena,3372414,1960-02-29,11,25993628228
Embla,6937041,1987-10-07,6,81294237303
Birta,4215549,1996-10-25,2,59466964386
Emilía,5047681,1996-07-15,3,96909100228
Sara,5664839,1996-11-15,8,73919606704
Matthildur,4374840,1960-11-07,4,92341147379
Andrea,9494532,1985-02-25,4,46867201431
Bríet,2005687,1987-12-28,12,17586787922
Hekla,7190102,1987-11-28,2,61633364379
Júlía,3680215,1990-02-18,12,28048223093
Sophie,5408782,1989-01-11,1,33636697254
Éabha,9695819,1964-11-12,9,41103415399
Grace,5899836,1955-07-30,7,68155539787
Emily,5640488,1959-10-11,7,99130916961
Fiadh,2174871,1983-11-18,10,33783234133
Lily,6318830,1977-05-09,5,72929182710
Olivia,3260958,1969-11-23,6,89116369114
Amelia,4738561,1995-11-19,7,60563652190
Sadie,4649771,1982-07-30,7,51223443191
Mia,9998258,1957-06-14,12,88953657818
Isabella/Isabelle,6099296,2003-04-24,10,57536744014
Darcie/Darcy,5597874,1978-01-06,5,43700737407
Halle/Hallie,9687194,1983-12-16,1,58444126796
Mabel,4016823,2001-04-17,11,24072512377
Olivia,5415790,1994-10-31,2,45083629120
Willow,4285445,1979-03-19,10,28727723209
Sofia,8347354,1964-12-19,4,26110242893
Aurora,8802660,2003-10-03,4,91763477706
Ginevra,9422328,2002-05-19,11,19444278542
Vittoria,3620804,1978-03-23,10,41888676839
Giulia,8698445,1989-08-26,5,65078598002
Beatrice,8460229,1974-01-07,3,76145555529
Ludovica,9166395,1994-08-19,8,82691819564
Alice,1811181,1995-06-06,12,22936851335
Emma,2203554,1997-10-04,1,63524994458
Matilde,5746638,1984-08-18,2,19606482403
Olivia,8989855,1992-10-19,6,37715741250
Isla,5412009,1982-01-10,7,50223095062
Mia,5903921,1966-02-21,5,94288101839
Emilia,1423141,1977-07-08,12,89348757825
Emily,1561124,1995-03-05,5,64045470809
Isabella,9489141,1988-10-09,11,11667134450
Luna,4080426,1988-02-12,2,12028781850
Florence,4245977,1998-02-27,11,79623010664
Phoebe,3638379,1980-04-28,7,17685327772
Amelia,5360659,2006-09-17,6,92788066901
Emīlija,7177945,1966-08-08,6,64808980053
Amēlija,7180044,1989-10-22,5,60176469542
Emma,4196558,1999-05-22,9,36606261506
Sofija,3635576,1995-10-19,10,45661395942
Nora,5717496,2000-02-22,9,48702047750
Marta,5782582,1988-09-10,8,79827665904
Melānija,5658609,1986-12-11,7,24618441792
Estere,2619857,1973-10-31,9,60895930879
Alise,6408563,1970-03-27,8,48138140611
Sophia/Sofia,8372665,1993-10-25,8,19037643417
Amalia,2969166,1980-09-08,9,93819340026
Anna/Ana,5784006,1958-09-08,7,13894939288
Aurora,8864917,1964-10-04,11,34563918687
Elena,3332255,1969-03-26,2,41696483553
Elina,9229658,1994-06-03,12,77913019373
Emilia,8279484,1972-10-27,3,94865732777
Hannah/Hanna,5368139,2006-10-31,11,64761304911
Laura,3158367,1993-01-31,2,10417620591
Leonie,3034769,1958-08-01,9,41021986044
Valentina,7251053,2003-11-18,9,43878723808
Zoe/Zoé,3992776,1979-08-27,3,58096892759
Amelija,7379981,1995-06-25,10,90212003311
Sofija,1249384,1983-07-07,5,43319441422
Emilija,7419774,1962-11-08,8,92118681409
Luknė,7113844,1963-06-21,6,51274409915
Lėja,5845770,1966-06-17,3,22214267445
Liepa,1318468,1998-10-23,10,96701430129
Olivija,6550323,1956-07-07,3,49641229803
Adelė,3461475,1993-12-11,10,26034255014
Ema,6891523,1984-03-16,7,47537901948
Patricija,3027481,1975-12-06,10,17893739518
Emma,5218759,2003-12-21,10,58547899376
Olivia,1115009,1986-02-20,6,53359115729
Mia,5884134,1997-09-01,1,53728036830
Maria,4285866,1975-05-04,3,67789098444
Chloé,1407167,1989-07-14,10,49389998926
Luna,3816256,1971-06-15,8,35678435526
Sofia,9268813,1990-03-27,2,29643072179
Mia,5615087,1978-08-18,3,93859613067
Sophie,3067011,1980-09-09,10,92540173882
Olivia,1151971,1989-05-31,7,40897925039
Chloé,1149712,1992-07-26,2,49393282238
Eva,8835785,1988-09-06,10,53854528869
Charlotte,7924688,1990-04-05,9,38304020877
Ellie,5280503,1983-02-02,10,79329377580
Emma,5689722,2000-11-21,8,26018435174
Emma,8281704,1972-11-07,6,41036450706
Maria,5543581,2006-02-19,1,68108534049
Olivia,8046615,1965-08-06,6,58534749908
Sofia,7121934,1988-08-23,1,97043969018
Alice,3788197,1991-10-26,2,25196860486
Marija,8000453,2001-11-28,4,87278313555
Elena,3035160,1955-12-24,9,41792327903
Biljana,2783967,1956-03-02,12,47810018716
Vesna,8389138,1981-12-19,8,98941253564
Snezana,7470285,1995-10-02,2,31304146376
Violeta,6981656,1994-03-23,12,93116673745
Aleksandra,9811236,1956-05-22,3,96034353992
Suzana,8144012,2003-01-19,3,32906728117
Katerina,3568075,1973-01-13,2,14267340280
Ivana,4059376,1961-08-18,10,13160063030
Ana,4511785,1997-04-14,3,45903853586
Jana,8657106,1998-05-16,12,28432476002
Sofija,5942511,1957-07-29,1,90571665493
Hana,4607284,1968-02-12,10,49191775672
Jovana,8036205,1966-02-24,12,82493765678
Mila,5919094,1973-03-14,1,34743645182
Bisera,4793510,1999-01-23,2,68719554844
Mia,8656296,1974-07-14,9,39268045403
Dua,9379931,1956-06-30,4,78508998425
Sara,2537529,1959-01-20,3,40629447463
Emma,3783099,1955-11-25,9,18888289208
Valentina,9316827,1974-04-15,10,63376584832
Julia,5358831,1957-09-07,10,62107445180
Nina,3745413,1990-04-15,2,26197067534
Sofia,4691408,1995-05-17,12,23617307638
Amelia,8034467,1983-05-08,9,16232714225
Eva,8251984,1968-09-12,10,17428378052
Maria,8683604,1960-03-08,9,93619085326
Victoria,6962043,1957-11-12,8,72809379115
Daria,5721770,1987-08-12,3,20856447849
Anastasia,5839744,1990-01-17,1,51129321753
Alexandra,4952173,1998-05-23,3,52803208041
Mia,7871097,1970-09-10,3,28025392061
Emma,7816334,1997-09-17,1,11210270636
Rose,8109251,1964-06-10,6,10734879918
Victoria,7104087,1998-09-30,3,43283711526
Emma,8756885,1975-01-28,11,93577017462
Louise,7419391,1982-11-07,5,76445002644
Angelina,9160748,1982-11-25,3,84628815192
Lina,7887674,1999-11-24,11,86833444236
Jelena,1925286,1973-01-19,2,49092160968
Milica,4103548,1990-01-01,3,24107966412
Marija,1298713,1963-01-30,2,63641792527
Ivana,3943443,1960-11-12,1,10298055576
Milena,1218908,1999-12-13,9,69663892395
Ana,8837406,1958-10-15,6,47560875507
Dragana,2233853,1999-10-03,3,86767322819
Radmila,8113566,1979-10-13,4,63149014283
Vesna,7537857,1998-05-29,11,93340068195
Ljiljana,3531728,2003-10-08,5,23606127422
Sofija,6869429,1983-05-10,11,47830277779
Dunja,6622449,1985-07-24,8,79622050125
Maša,3327481,1971-04-19,4,68608706965
Sara,2742206,1990-04-12,6,24681526725
Teodora,7755695,1990-12-20,8,83376681740
Ksenija,9938558,1975-04-28,4,24714310679
Mila,4382164,2006-05-17,8,68634374555
Bogdana,2386243,1971-02-08,10,32767257828
Helena,6603065,2001-01-14,2,78809379685
Jana,6833201,1973-04-04,6,45402638668
Emma,7667740,1973-11-22,6,40386982231
Olivia,6390275,1990-09-22,11,87225678004
Nora,3911092,2003-02-14,2,88466126213
Julia,5507581,1956-01-06,12,59728473879
Sophie,9261703,1963-03-22,8,22482761709
Mila,8399387,1975-03-25,12,15821301267
Noor,3479974,2000-06-27,7,73511331295
Yara,3926891,2000-05-14,9,46338524810
Sara,5609693,1959-01-15,2,37688373921
Zoë,6540003,1989-11-02,4,81771620651
Grace,9489470,1964-04-19,11,62897800531
Olivia,8064997,1983-04-27,2,68833320425
Fiadh,8433094,1958-09-25,9,85917604235
Aoife,9249385,1986-05-17,9,16828364668
Emily,7583246,2006-04-27,8,24093390957
Charlotte,3205968,1993-10-06,9,88174785297
Lily,3221753,1975-09-24,9,85750342778
Isla,9554084,1979-08-11,11,75381967194
Sophia,8020804,1965-06-03,10,62944585181
Freya,1205724,1984-12-01,3,87248017666
Annie,4402750,1955-05-29,3,12272256380
Ella,2532785,1966-08-05,10,14683004417
Nora,8279559,1988-05-02,10,97208731403
Emma,3050531,2003-02-25,3,24308682945
Olivia,1159465,2005-07-29,7,49090580067
Sofie,5700212,1970-09-19,12,97582904188
Ella,1029846,2005-07-31,8,64269317063
Maja,1577571,1979-01-06,11,72640703804
Sofia,3972793,1991-04-01,11,55655810980
Leah,8830572,1999-06-21,9,52316948121
Selma,8122178,1983-06-02,1,14858756627
Ellinor,7303614,1987-06-05,1,13448748592
Maja,4742005,1982-09-16,9,19390703682
Zofia,4217421,1981-07-01,9,81539155649
Zuzanna,5172393,1979-11-23,2,73612726355
Hanna,4312862,1983-11-23,8,89022612054
Laura,1812140,1983-08-09,2,42065832110
Julia,5718241,1998-08-10,8,81748620294
Oliwia,1508939,1977-07-30,2,42480929556
Pola,5422097,2001-03-01,6,96726534185
Alicja,6725586,1973-03-27,4,79750437154
Maria,8625543,1963-08-01,1,42687070490
Maria,5423700,1966-08-08,1,92773013423
Alice,7416027,2003-03-28,4,20332597783
Benedita,8828068,1960-06-04,12,73966419152
Matilde,1882346,1972-06-09,3,70351996821
Leonor,3891295,1998-05-15,9,64654599760
Carolina,8844508,1956-10-04,6,17988465955
Aurora,5818954,1969-08-10,2,70900882812
Camilla,6716525,1999-01-30,1,89360530950
Margarida,7527720,1977-09-16,6,71287161574
Beatriz,8326507,1997-05-17,6,40645838181
Maria,6186221,1977-03-04,11,35158993372
Ioana,9397269,1995-10-17,10,89217984197
Elena,8148232,1974-09-14,8,94232991084
Stefania,2824599,1979-07-03,2,15689697850
Sofia,8272352,1997-02-18,10,71690996703
Anastasia,1021514,1980-06-19,9,32798252627
Andreea,6271424,1972-10-05,8,72052917882
Eva,3579613,1973-06-27,1,79344066965
Antonia,6754186,1997-08-17,10,72617888917
Gabriela,2528280,1995-01-23,10,96152918810
Sofiya,6008419,1994-11-17,8,31901190539
Anna,5143103,1968-04-20,12,12044521525
Mariya,5307998,1960-12-03,7,83171002433
Yeva,9574493,1967-06-25,12,91434870497
Viktoriya,4587810,1962-09-18,3,53799729763
Vasilisa,1417367,1998-01-01,8,10168450550
Varvara,1484614,1993-02-03,3,89083054757
Aleksandra,3244185,1974-01-19,12,26183502156
Polina,7735596,1956-02-24,1,37743690453
Alisa,3343343,1987-12-22,1,41013308961
Anastasia,7233851,1963-08-18,7,99632781665
Yelena,4641988,2003-10-03,11,10917189264
Olga,7033645,1993-03-16,3,45667642737
Natalia,3352891,1993-05-24,7,36023836093
Yekaterina,1189153,1983-03-11,10,99227993153
Anna,4470328,1959-10-14,7,96443731332
Tatiana,5441287,1973-06-30,10,88026775989
Maria,4280248,1967-04-03,4,17208698795
Irina,3790997,1971-03-10,9,50933556155
Yulia,7614105,1996-11-14,7,18726653348
Aurora,2192451,1983-08-22,5,99400463681
Sofia,8815324,1982-04-20,12,97812712921
Olivia,4527540,1969-06-16,5,62967110337
Isla,8725922,1965-06-29,2,65226267279
Freya,2162819,1964-02-28,2,62059613012
Lily,2812391,1997-06-26,9,76746338027
Millie,7488572,1994-01-19,2,81221233915
Sophia,6748805,1988-09-14,8,28926215110
Amelia,2877322,1978-10-20,10,14425164917
Emily,7371742,2005-09-24,6,87226120300
Ella,8508306,1962-10-10,2,83824230979
Charlotte,4366927,1984-09-11,10,87198726822
Ava,2997882,1987-05-11,4,32778136231
Bonnie,2380012,1959-02-21,2,66515950684
Milica,7213687,1978-04-20,11,34351805872
Jelena,2491929,2006-08-16,10,64981750578
Marija,4382254,1981-06-24,12,23443571906
Mirjana,3457118,2005-06-22,5,70807488329
Dragana,3618123,2000-05-04,3,42393584087
Snežana,3109572,1970-01-08,9,96563619230
Ljiljana,3592138,1959-10-07,7,79534363687
Ivana,7031263,1972-10-25,4,21314439237
Ana,5896270,1971-11-15,2,32477556414
Gordana,8965726,1967-02-24,7,85213310497
Mia,2116117,1969-03-13,10,85798253366
Ema,1566760,1998-12-06,8,88001133716
Mila,2229886,2000-11-13,7,82913174883
Lara,3704861,1980-11-07,6,36090071725
Lina,5056434,2003-01-23,8,82439233342
Sofia,2673038,1983-07-04,6,68875173625
Hana,5910874,1959-07-24,6,14396092209
Ana,5124465,1984-09-06,6,12744611828
Lea,3568910,1968-03-21,9,36370635891
Natalija,5881104,1997-01-03,1,95877066846
Sofia,4081922,1973-01-23,12,95161035948
Eliška,1962392,1965-10-31,3,92657560764
Viktória,2585158,1982-02-03,4,83651391488
Nina,7660599,1957-12-23,1,43606780453
Natália,8578545,1956-12-22,10,74828916455
Ema,1324642,1968-11-28,2,57218812308
Sára,7778961,1977-07-06,2,62472494799
Nela,8683555,1998-05-15,10,33412585044
Olívia,1603784,1973-04-14,12,63831249068
Mia,4363241,1979-08-27,6,14893026534
Ema,7718279,1990-04-16,11,81987704664
Hana,1878628,1974-03-24,9,98344702733
Zala,6021783,1958-05-13,10,76102893658
Mia,3371160,1970-01-09,6,80933294541
Julija,7582366,1979-06-02,12,67040350840
Sofija,1410245,1968-11-23,12,84878651259
Ela,5420221,1968-01-02,8,50456470804
Ajda,2140910,1955-08-19,9,92447436951
Vita,7378832,2001-11-06,8,30739569867
Mila,2928155,1990-02-17,2,81383667674
Lucía,1117646,1970-11-06,4,46124312553
Sofía,6992224,2006-04-26,4,71461609148
Martina,6882210,1980-11-11,12,62330632416
María,7030468,1968-06-07,7,46003614008
Julia,9248956,1991-03-25,11,81196119421
Valeria,9959066,1971-03-13,5,39408418291
Olivia,5379296,1957-11-04,12,61249723124
Emma,4718709,1959-11-12,8,97410985217
Paula,1930603,2005-09-04,3,80675538877
Vega,9457722,1958-04-02,3,50345365973
Malen,7651410,1996-08-02,2,45914919968
Laia,4858649,1958-09-07,7,42898497491
Ane,2762165,1984-12-23,7,49031434568
Nora,5163620,1971-02-11,2,33463349057
June,4517195,1992-12-08,11,94490988832
Alaia,5985372,1975-07-21,12,12479794345
Lucía,6493022,1988-03-25,8,31888182699
Maddi,1289588,1993-05-14,5,92839111139
Nahia,5622559,1959-03-15,11,37192191343
Martina,1479418,1955-08-17,12,95281816457
Martina,8165244,1999-03-31,2,36681558800
Júlia,5959337,2004-07-05,9,26669175007
Mia,7238858,2006-07-18,12,82048490972
Emma,9082083,1958-07-12,1,13365765112
Lucía,8410977,1992-10-29,4,18112032651
Ona,5203113,1964-12-13,4,70920479969
Gala,8963900,1985-04-05,10,26680759931
Sofía,2291577,1997-09-30,8,67964395023
Aina,2454157,1987-06-22,5,37540938765
Olivia,8594624,1987-01-20,10,63127672471
Alma,3458852,1961-05-02,11,82076306048
Alice,1312476,1991-01-22,4,60562960486
Olivia,4771382,1986-07-20,6,81166364755
Elsa,8676242,1960-06-08,11,78008060968
Vera,6529235,1980-04-06,12,67325899401
Saga,1188624,2004-08-27,12,66395585800
Selma,1629655,1967-10-15,11,67694970073
Astrid,3450296,1956-06-28,4,73673173959
Ella,1976177,1990-09-26,11,51412912494
Signe,7991956,1960-08-16,3,89840571577
Mia,5278919,1983-11-10,3,67759390308
Emma,5632667,1969-08-25,7,39841269783
Sofia,2081992,2002-01-14,10,43494429151
Emilia,9442915,1967-03-11,12,16031141215
Elena,8826514,1994-03-22,12,61121489075
Lia,3942349,1956-11-17,1,73015416068
Olivia,8375606,1981-09-10,8,23214530724
Lina,5331803,1992-01-17,12,17121132822
Nora,8787579,2001-09-18,12,89328497157
Mila,6114327,1988-01-12,5,31219479000
Ella,2399592,1960-03-12,6,27579482082
Yeva,7602892,1998-03-16,2,38466645170
Mariya,9758929,1968-09-06,10,42445096914
Milana,4522737,1972-12-09,10,32542723067
Sofiya,9767637,1990-07-19,12,27969497696
Solomiya,3501612,1988-01-17,12,96536261316
Anna,2881305,2003-09-08,1,25668943749
Sofiya,1486095,1976-02-21,12,58623150743
Mariya,7188918,1960-10-08,11,20624222792
Kateryna,3308964,1993-09-02,3,66254254102
Solomiya,5304250,1984-11-06,6,89640585733
Polina,7326943,1981-05-28,4,99163732871
Viktoriya,8538348,1987-08-20,1,97879510490
Milana,3264627,1960-06-03,8,59648299748
Olivia,6131687,1988-02-25,6,73464182969
Amelia,4722757,1968-02-20,5,73224878649
Isla,9964250,1970-05-26,8,81149928943
Poppy,4298200,1973-01-01,6,95574299248
Freya,7353727,1978-04-24,4,58222059095
Ivy,1448756,1966-05-23,5,77953163591
Bonnie,7996106,1984-06-14,3,28023361738
Lottie,2327105,1956-07-24,1,32612571490
Harper,6420167,1978-08-14,5,70061361451
Lily,7555344,1970-03-03,8,66657418817
Elsie,5128818,2003-05-08,3,93612444546
Millie,4372794,1979-07-18,9,44801162979
Oliver,6766796,2004-01-24,6,61833112076
Noah,2760255,1973-01-21,9,43393148746
Theodore,8624693,1991-05-01,7,92362674443
Henry,5386951,1963-07-11,9,66889282877
Luca,9244049,1985-08-31,10,67636280419
Leo,9213724,1992-04-19,12,86887915350
Hudson,8259511,2004-06-15,5,46583803915
Charlie,7966390,1955-04-09,12,93517330807
Jack,8285037,1988-06-02,9,41894853693
William,3602232,1987-01-31,5,14847337360
José,8669198,1981-04-23,5,60372351366
João,6401495,1996-08-02,10,55893433535
Francisco,4466260,1976-10-08,4,56762674369
Pedro,4351316,1980-06-17,3,14048482201
Domingos,6098327,1995-05-06,7,24739574547
David,3344471,1992-10-07,8,24388641470
Mario,6116634,1963-10-20,11,60138822108
John,1989254,1993-11-07,3,62868530211
Manuel,8018844,1979-07-04,8,62189480913
Luis,1369946,1982-02-28,9,39654895341
Manea,2014505,1995-01-12,8,64085989841
Hia'ai,8151441,1978-11-10,5,37441485429
Kahanui,4616329,2001-06-20,4,35856096130
Noah,9889070,2003-04-11,11,42851414730
Elijah,1153337,1955-01-28,8,92173803987
Ezra,4420141,1990-03-05,3,40989726950
Liam,6981710,2000-12-31,8,50865612084
Theodore,6292914,1990-06-24,10,11345517674
Luca,6357193,1958-06-17,3,99088074357
Kai,4800392,1972-10-06,6,80280019146
Levi,2033322,1956-07-20,7,13914045086
Luke,4716869,1985-02-05,10,37436456172
Oliver,6908375,1983-10-02,7,15710347350
Ezekiel,3915916,1955-09-06,11,47538531942
James,1095959,1966-03-23,10,89860562632
