name,phone,birth,department,salary
Matteo,8866776,2005-01-06,11,2772831991197574706
Noah,6333076,2006-01-06,8,8635962418970731097
Luca,1513384,1962-01-17,2,3885550630597227063
Jack,5617902,1959-01-18,11,7732883116267661568
David,7920058,1983-01-12,11,4123031372614985425
Matei,7765606,1980-01-13,6,2500629366158364427
Mark,5415905,1992-01-10,2,3660851870408357736
Damir,7565455,1999-01-08,5,1832748823710427163
Alexandru,4548030,1970-01-15,10,4739933802105586956
Maxim,6392572,1965-01-16,2,559130652332947576
Bogdan,2516119,1980-01-13,6,5022491841842047775
Luca,5704860,2003-01-07,3,1259048149918381913
Damian,2993856,1964-01-17,7,3604523602475555401
Jules,8208459,1995-01-09,5,4196540512032512124
Léo,9686334,1997-01-08,5,838150871432452600
Noah,2031777,1967-01-16,3,6881019911632994492
Liam,4006563,1960-01-18,8,5703402879080957807
Louis,4712990,1986-01-11,7,7704581383461918193
Raphaël,5117114,1999-01-08,6,2814481075420218525
Nikola,9693018,1996-01-09,5,569057908319913396
Marko,5041985,1959-01-18,3,6089674142364338204
Dragan,6783162,1969-01-15,9,6488525286939591960
Miloš,5520566,1990-01-10,6,1472915813151731548
Zoran,7073635,1997-01-08,4,6823608203102876940
Milan,9829164,1968-01-16,11,8504020656017021872
Aleksandar,2372378,2005-01-06,1,6735470908631667980
Ivan,6109045,1989-01-10,7,6030759955935110505
Petar,6614823,1986-01-11,4,8046121676885455833
Luka,7117816,1956-01-19,2,495931048512958056
Luka,8097218,1997-01-08,4,6119342059175172558
Lazar,6889517,1987-01-11,5,4779190726247833623
Vasilije,6134256,1990-01-10,11,3617132158904659529
Petar,1211564,1974-01-14,5,502238166580569095
Bogdan,6773275,1968-01-16,9,985555288542247663
Vuk,7939058,1969-01-15,8,8394506947485702828
Viktor,5376369,1985-01-11,11,5357703582903705100
Stefan,2259510,1978-01-13,11,7735878666464810313
Jakov,3683190,2004-01-07,2,6429369975985960607
Andrej,6735718,1981-01-12,9,5596187494535974974
Noah,9246435,1955-01-19,7,24816674614321031
Luca,6755503,1973-01-14,5,2293399656529472117
Lucas,6176365,1997-01-08,1,1843289180326284245
Liam,7106903,1984-01-12,6,3198394615271281976
Sem,1843868,1966-01-16,11,7355159597183297887
Mees,5731410,2004-01-07,8,5265549611447766548
Noud,3097233,1980-01-13,12,3089207131810527209
Levi,9534430,1981-01-12,9,3294663698018333037
James,1443955,2000-01-08,2,4913560833211868341
Adam,6410427,1979-01-13,2,3011075145510532831
James,6191561,1980-01-13,8,8110650705742907751
Cillian,6708235,1986-01-11,1,111868482716661250
Noah,2487774,1998-01-08,10,6190182800646639440
Jack,5763197,1978-01-13,10,8432617989135345753
Theo,8593989,1985-01-11,4,2992641353183800201
Jude,3606667,1994-01-09,7,6396394799609867529
Luca,6338799,2003-01-07,6,4313656350912309622
Charlie,9948289,1979-01-13,10,4797910731554288184
Oisin,6971890,1992-01-10,9,4674914641355710463
Oliver,1895076,1970-01-15,11,2867000775838349454
Lucas,1557669,1973-01-14,12,4346718228075605682
Noah,4037851,1971-01-15,9,3704297320887965063
Oliver,5842763,1987-01-11,3,7692072599268234165
Emil,6276592,1988-01-11,9,2757803947489890362
Jakob,8760750,2002-01-07,11,2001846342362883232
William,2276942,1959-01-18,7,8443087631550723580
Theodor,1800952,1966-01-16,5,2644305707679910425
Ludvig,2790503,1980-01-13,1,395584495597053462
Liam,2639116,1981-01-12,10,8321165709047008808
Johannes,2265867,1994-01-09,10,3812162010494634028
Nikodem,3173298,1982-01-12,1,5905313109010647850
Jan,7827847,2005-01-06,8,1591549353159704965
Aleksander,4882648,1985-01-11,9,4387900880981698526
Antoni,5214560,1987-01-11,10,3758729523736625518
Franciszek,7725656,1958-01-18,2,8871250174512186992
Leon,9978752,2000-01-08,6,1645975880477716951
Ignacy,2062966,1996-01-09,4,5254194086679513416
Jakub,8902420,1955-01-19,3,2453918967653368027
Stanisław,6580421,1972-01-15,12,1860829630787540847
Mikołaj,6297641,1978-01-13,2,3406226438334987527
Francisco,9893357,1960-01-18,9,2112822915337566195
Lourenço,1353159,1999-01-08,7,126131429164706230
Vicente,2197235,1996-01-09,11,8559441728492749467
Tomás,2040066,1957-01-18,1,6221661501238678673
João,3457960,1961-01-17,3,3740489558676337145
Duarte,3705385,2002-01-07,3,8246171458813023418
Afonso,3857783,1958-01-18,11,7616904512801590284
Gabriel,6668641,1984-01-12,2,3181662291261743691
Miguel,3142058,2003-01-07,8,8063903862060403727
Santiago,1027386,2002-01-07,11,6808339676662212851
Andrei,7777112,1985-01-11,7,2304114587436392308
Ştefan,5807081,2001-01-07,3,4591681564172127034
Matei,6760309,1982-01-12,12,7822070860394167176
Gabriel,1639681,1959-01-18,8,8723060896102394216
Alexandru,3975721,1968-01-16,4,2000403161353952876
David,9376442,1992-01-10,7,6325398615848460180
Ioan,8610818,1999-01-08,5,2076271754655854484
Ionut,6028440,1969-01-15,3,8701193754772712383
Nicolas,7508075,1983-01-12,12,7070555846490685067
Luca,5061540,1968-01-16,6,8089752978357536246
Mikhail,8510095,1972-01-15,7,3572415038447640889
Aleksandr,5791613,1996-01-09,2,2413693633371477671
Lev,5440774,1978-01-13,9,6036629056670480356
Maxim,4738521,1995-01-09,12,3596404310427912344
Mark,6791180,1998-01-08,3,6664204983027744287
Ivan,1265098,1956-01-19,1,3467501798480208140
Artem,2257691,2007-01-06,2,7312209933302633481
Matvey,5462884,1993-01-09,12,4200528263289008766
Alexander,5328495,1958-01-18,3,4249959411156476427
Sergei,8023020,1968-01-16,2,3924880119181558660
Dmitry,3290946,1969-01-15,5,7234986508976855572
Andrei,1367223,1983-01-12,7,7436519798060391409
Alexey,8012671,1963-01-17,3,6470303041815570487
Maxim,2480944,2006-01-06,5,2309589338421931514
Evgeny,2197262,1956-01-19,9,193999906192568241
Ivan,9513568,1999-01-08,6,2452280030620333507
Mikhail,2750141,1982-01-12,1,4930798898042308591
Artyom,2245297,2006-01-06,12,7809331368848351349
Tommaso,8861858,1967-01-16,9,2467956006180353685
Edoardo,4628981,2004-01-07,4,7069468268588594381
Leonardo,7258325,1999-01-08,9,376166553538678052
Noah,4037717,1995-01-09,10,6396830249515483634
Muhammad,4005710,1957-01-18,6,8079357425328938948
Rory,6752106,1976-01-14,6,5146752350820876849
Theo,4006566,1955-01-19,10,2675528749945172316
Leo,1802142,1985-01-11,8,86319270081740181
Luca,3401205,1986-01-11,10,8112152931816050604
Jack,3254710,2002-01-07,5,1989942664183209896
Oliver,4880381,1987-01-11,10,3419645490711548234
Harris,2157321,1976-01-14,10,8335675524190714129
Archie,3687222,2005-01-06,7,4607384773005543320
Finlay,1039914,1962-01-17,4,5594828930224982716
Dragan,3860949,1965-01-16,6,5156630666201167133
Milan,4291010,1986-01-11,7,677939094391040661
Aleksandar,6618734,1958-01-18,1,5307172610204619320
Zoran,7856687,2006-01-06,6,4976645710890240174
Nikola,5872344,1992-01-10,1,7022425801877464204
Miloš,7264366,1974-01-14,11,4093755284771219687
Marko,7947683,2001-01-07,12,3283806905107225388
Goran,8000921,1966-01-16,2,6511537766708683384
Dušan,1378452,2004-01-07,1,5870836082135793068
Dejan,6809804,1997-01-08,2,8429081832285181285
Relja,3434630,1967-01-16,6,8220475522643551328
Mateo,6946394,1994-01-09,1,3398338139998481210
Noa,8507018,1966-01-16,1,8576724619785453416
Emil,7848152,2006-01-06,8,1086691904066751015
Leon,4984091,1975-01-14,2,889038086818883652
Teo,5653157,1992-01-10,2,403432146486895372
Matija,8640568,1958-01-18,3,1910902841368386783
Filip,8408817,1986-01-11,12,7370658866071528585
Nikola,1830523,1965-01-16,10,7217249031798293047
Danijel,3432782,1982-01-12,2,5778091416124324991
Jakub,5478269,1973-01-14,3,1031886564185649865
Samuel,2963212,1983-01-12,11,4575159395860466510
Adam,9461978,1963-01-17,4,5528830290703074453
Šimon,9475697,1986-01-11,7,7014530139823041233
Michal,1924596,1982-01-12,10,6350636325250440675
Oliver,3853124,1985-01-11,7,1341738683435651431
Tomáš,9660455,1966-01-16,7,6438308099269609569
Filip,1313733,1975-01-14,10,1080047776241489617
Matej,4415438,1995-01-09,9,7333499909883337557
Martin,4031487,1999-01-08,8,1653579684189149510
Luka,1548995,1969-01-15,5,4112467031996578610
Nik,8624488,1983-01-12,5,432066789078905639
Filip,9622067,1987-01-11,3,6970434991760199909
Jakob,1620489,1973-01-14,1,5784136423636714337
Mark,1233853,1992-01-10,10,268154166894021049
Lovro,2423416,2004-01-07,8,1506461051641834021
Liam,1311539,1988-01-11,8,5153799985635273319
Tim,4303198,1990-01-10,11,7566285764229187034
Lan,6869665,1978-01-13,4,3536119383112725205
Oskar,7182140,2007-01-06,7,6506432334594595595
Oliver,4398939,1970-01-15,6,4998962628091209266
Hugo,2297162,2006-01-06,5,8284927931032200832
Mateo,4632816,1996-01-09,2,1233544803073621643
Martín,9380029,1955-01-19,2,3690330497701078944
Leo,1361215,1974-01-14,6,6539966645726749775
Lucas,9964837,1999-01-08,3,7999043846262101760
Manuel,7469922,2004-01-07,7,5537136841182947608
Pablo,1681538,2000-01-08,12,3305183942464793633
Alejandro,5487471,1959-01-18,11,6830222887799904650
Enzo,4275837,1955-01-19,2,7494934219163229230
Daniel,3508214,2002-01-07,10,8727987080151750955
Oihan,2267022,1984-01-12,10,1327158385001587877
Martín,1939914,1978-01-13,7,4102655008614812875
Julen,5030459,1956-01-19,7,5944686864817983374
Aimar,8229111,1991-01-10,7,666301070450510483
Markel,8919535,1962-01-17,4,5485683886602602929
Ibai,6089653,1967-01-16,8,4964448143900206709
Jon,2500086,1964-01-17,10,5489356702399886728
Luka,3963125,1986-01-11,7,8707017355101130477
Luken,8995225,1955-01-19,11,6048057290112873346
Izei,6445955,1969-01-15,8,963596219465757024
Jan,9677483,1983-01-12,5,3683648765170717384
Biel,3369313,1961-01-17,2,4293709993196279430
Pol,2623559,1982-01-12,5,7478597290310695348
Nil,1155855,1964-01-17,3,691729952506431845
Leo,6141516,2003-01-07,5,1523194038677075673
Martí,5682216,2000-01-08,8,2154353745096364056
Marc,5360043,1990-01-10,3,1462552286973579682
Hugo,9215313,1984-01-12,6,5692191421001305467
Àlex,9742185,1993-01-09,10,1161999302669898993
Liam,8937260,2004-01-07,6,3061603867183005770
Noah,5926742,1967-01-16,4,6126273239011567829
William,8360206,2006-01-06,8,6122015377404950558
Hugo,9680360,1986-01-11,6,2783356588499673571
Liam,6988269,1979-01-13,6,8418704904493080090
Adam,3562359,1961-01-17,8,1752248992218831729
August,5498632,1972-01-15,12,1170025988163061801
Nils,9409152,1980-01-13,12,546339629771907079
Leo,9001014,1990-01-10,4,2641125517257259956
Oliver,8894426,1958-01-18,2,6914662204500213543
Otto,4248216,1971-01-15,2,5140614556215308010
Sam,9098908,1986-01-11,11,5286961584682062725
Noah,3745457,1997-01-08,7,6730925744504151820
Liam,8208169,1989-01-10,12,4612106709859743550
Matteo,9437241,1971-01-15,2,8877904336847792730
Gabriel,9497685,1995-01-09,7,1612824867609798731
Leano,2534254,1985-01-11,4,1962712881260653250
Leo,9349466,2000-01-08,5,8460552198332166866
Luca,3147384,1999-01-08,9,7101645235945100914
Leon,4495402,1982-01-12,7,1942379121605838396
Elias,8520325,1969-01-15,10,6601024120079985747
Lio,2040394,1992-01-10,7,1093450319574394965
Lev,8372623,2002-01-07,4,7550650895822129890
Matviy,2145436,1975-01-14,3,3469151810875660577
Mark,3408492,1981-01-12,5,2011600266051989601
Artem,7035500,1964-01-17,6,1978511857158981886
Tymofiy,8381784,1966-01-16,9,7466129872146871071
Artem,9712214,1978-01-13,5,6043011205896504036
Maksym,5685728,1991-01-10,9,3648595426041185308
Bohdan,7177789,1989-01-10,11,5465722068056774012
Dmytro,9362460,1977-01-13,10,2290971762285164332
Mykhaylo,2811129,1971-01-15,10,5025815865451625914
Andriy,4651185,2001-01-07,10,2435894585337557510
Denys,4902730,1955-01-19,9,3723150837717347881
Danylo,4523452,1992-01-10,10,2258725410593802271
Tymofiy,5215775,1981-01-12,9,4300840559211573591
Makar,4489497,2007-01-06,6,897835744722354218
Mark,4438672,1984-01-12,10,3330462048717519647
Noah,7379476,2006-01-06,9,7548801383594267135
Luca,6401752,2002-01-07,12,6473837217617308498
Oliver,4232799,1998-01-08,12,7263921553847158894
Arthur,6517367,1964-01-17,12,6943571959130683591
Archie,7886215,1998-01-08,2,5400665070138716150
Theo,6868050,1980-01-13,5,1146014362166522934
Leo,9397978,1970-01-15,12,8784516066820713246
Oscar,7868419,1994-01-09,4,5549335452059344237
Arlo,8352834,2002-01-07,4,8680400887062124136
Theodore,6885262,1997-01-08,6,2634745614151619106
Amelia,1974495,2005-01-06,10,8921137143421230296
Ajla,9987677,1990-01-10,8,3994662018969651096
Aria,2322557,1991-01-10,2,2229967459645531145
Amelja,7597892,1966-01-16,7,8866533163531875613
Leandra,4624060,1956-01-19,2,6798371519858854657
Ambra,2334895,1987-01-11,12,2002768407502052725
Klea,1918591,1972-01-15,3,6883456008420526093
Melisa,9011231,1968-01-16,10,3602228160019176555
Amaris,5613272,1982-01-12,9,7333550869515772829
Reina,9683677,1965-01-16,5,336797664695565229
Martina,6081469,1992-01-10,11,7278236689340727523
Emma,9058563,1970-01-15,11,348935083732413425
Jana,2911382,1972-01-15,6,4499256534187210135
Lucia,3238554,1955-01-19,11,7552313574930787197
Emilia,5998266,1986-01-11,11,5072966032604063637
Marie,7076676,1999-01-08,11,8991791585573183564
Emma,2416298,1998-01-08,4,4520275841878939948
Anna,7832207,2002-01-07,6,4831800820169581671
Mia,1118372,2002-01-07,11,6841642572714225439
Sophia,3212114,1989-01-10,2,3502621235295015246
Valentina,3057660,1979-01-13,8,3869971987279678071
Lena,4605959,1968-01-16,3,7971722650881879952
Lea,1185902,1980-01-13,10,7033033235655361504
Laura,1015718,1980-01-13,5,3441525512832488585
Safija,9359052,1980-01-13,3,7932038655387603258
Yeva,5093465,1964-01-17,7,3005224653258132645
Hanna,9655829,1991-01-10,10,7337173438658566948
Vasilisa,2077333,2001-01-07,9,2026860581212203198
Kseniya,5175829,1991-01-10,7,4690347734087044740
Olivia,7652731,1958-01-18,1,8960887820705085989
Emma,6747538,1962-01-17,11,4567494079717798583
Louise,1032958,1995-01-09,5,3489052168931317545
Lina,7578700,2007-01-06,3,3458514099070915665
Sofia,1143119,1997-01-08,2,993959477073397963
Alice,5142505,1976-01-14,4,398600748229476364
Eva,5134753,1998-01-08,2,4826444442905189658
Anna,7470121,1992-01-10,9,4769236198121844720
Mila,9070255,1999-01-08,10,5073134618571322112
Juliette,7911746,1976-01-14,7,7734408014635993540
Iman,7049637,1989-01-10,12,8219189747425512222
Nur,1488030,1977-01-13,10,354288883389621745
Hana,8003885,1967-01-16,1,1956275553535858641
Farah,8187448,1973-01-14,2,7823248571664924462
Ema,8280954,1978-01-13,5,828519020747703013
Sara,3522541,2006-01-06,3,5788793664220096099
Aya,2072413,1974-01-14,5,8128131713475508328
Mia,5018575,1963-01-17,5,6433470439412078621
Sofija,4039327,1984-01-12,6,1491486450958392739
Una,2031834,1960-01-18,7,4136060818415339169
Viktoriya,2734420,1958-01-18,6,257765309497942371
Mariya,3085835,2004-01-07,2,5539906791399605339
Sofiya,6550732,1992-01-10,10,6992464002352515904
Nikol,3645351,1971-01-15,9,6592653304012970509
Raya,9309882,1963-01-17,5,3891827898302522590
Gabriela,5289277,2006-01-06,6,149091768473867494
Aleksandra,6990890,1960-01-18,12,7812995056723449068
Yoana,2744432,1984-01-12,6,5408869317666949826
Elena,2799737,1995-01-09,1,208814128562920223
Dariya,6899244,1966-01-16,11,7160086195329473687
Mia,1758543,1982-01-12,10,949143405651824351
Rita,5299206,2000-01-08,12,7670319170855522125
Nika,8425167,1984-01-12,8,8750193248195470258
Mila,8529732,1994-01-09,8,2386540361805773615
Lucija,6236242,1981-01-12,4,3586731927725142238
Ema,9399331,2001-01-07,11,3080814755967055540
Marta,5797161,1994-01-09,12,634446382743054939
Sara,5007460,1987-01-11,3,825654792068434577
Eva,3163333,1968-01-16,6,5165643007088856018
Dora,3521501,1973-01-14,9,7514788783963445853
Lara,9127866,1970-01-15,4,3797052944898188022
Maria,4239853,1960-01-18,1,4340404421392062541
Eleni,3874670,1991-01-10,1,4613336390689953847
Androula,3730630,1989-01-10,5,3016657971937963446
Georgia,5346922,1986-01-11,9,2386292721583204463
Panagiota,8216077,1976-01-14,3,5523452676174628798
Anna,4971525,1987-01-11,11,332027647737752271
Christina,9626273,1975-01-14,5,6522325981477482244
Katerina,9252377,1974-01-14,1,5834963094467166525
Ioanna,1575532,1979-01-13,9,2299878817035238992
Kyriaki,3457379,1961-01-17,12,6444767465644834030
Eliška,9423883,1980-01-13,3,8816330938194266515
Anna,1047666,2004-01-07,1,959580574849533141
Sofie,4919832,2001-01-07,6,3529754900721505114
Viktorie,6348354,2007-01-06,4,2297407453289228820
Adéla,3101465,1993-01-09,6,4979642472042880933
Ema,8791182,1967-01-16,10,8921416961874421886
Tereza,3936417,2001-01-07,6,929760990969353949
Laura,8553480,1975-01-14,2,2482552788515207821
Amálie,8904271,1991-01-10,8,8035405104337421451
Natálie,2280535,1974-01-14,5,5747874602387788005
Mia,8606928,1978-01-13,8,7560443044562569175
Emma,3809296,1955-01-19,11,5544872130331946797
Ella,9305554,1969-01-15,2,8221221406939483703
Luna,3357107,1956-01-19,12,4285386485946215742
Alma,8065931,1977-01-13,9,3268876771469238235
Frida,9085594,1987-01-11,6,5872279382619368583
Olivia,6942087,1968-01-16,1,5934116288376005883
Ida,7621802,2000-01-08,9,2110753261014705980
Agnes,3558144,1987-01-11,8,2036936276542093088
Karla,5240127,1979-01-13,2,5067964684584204772
Nora,7766638,1964-01-17,10,4814295163766147581
Olivia,8343616,1982-01-12,10,3202005042492342564
Amelia,6162623,2006-01-06,12,5634030177662194372
Lily,6951409,1971-01-15,11,4346917080250151184
Isla,4509616,1973-01-14,2,6206957574236537803
Ivy,8414982,1996-01-09,7,1623896416678621928
Florence,1975964,1959-01-18,10,8746581476078714506
Freya,2244637,1993-01-09,1,8558226085338041581
Poppy,6018338,1970-01-15,3,6498997030933903700
Ava,3456605,1996-01-09,9,1090062477107122342
Elsie,7924569,1970-01-15,8,2291479860875854369
Sofia,2511425,1987-01-11,3,8038150152458790424
Mia,5663706,1967-01-16,7,439661841466471841
Eva,5634833,1982-01-12,8,3205125661286181730
Emma,4043435,1995-01-09,9,7055084859230420268
Emilia,1299902,1993-01-09,6,4152519564813422043
Lenna,3686101,1976-01-14,11,8862706216864504379
Olivia,6767920,1969-01-15,6,587357324538307391
Nora,5031898,1983-01-12,1,8093539317452188304
Emily,7022800,1978-01-13,4,1692175227897872667
Amelia,4043565,1978-01-13,3,6787540276108762652
Emma,8027432,2003-01-07,6,3180216845858560937
Ida,7258227,1991-01-10,11,8765068790625799916
Hanna,4246238,1999-01-08,12,1068870257041645280
Olivia,2605302,1960-01-18,12,5799390413361898043
Ann,8661042,1972-01-15,10,423858651810730860
Anna,2207323,2001-01-07,3,3261190206509775419
Brim,5067702,1982-01-12,1,6063913806934981319
Maria,1977907,2005-01-06,1,4814835764721138642
Teresa,9429378,1975-01-14,11,7006983833309592668
Bára,5250767,1977-01-13,2,1943973290019243903
Elisa,2007549,1988-01-11,12,6479615674957441205
Emilia,4528188,1966-01-16,11,7015345398475453523
Glæma,8157495,1965-01-16,10,7029143339509252812
Lillý,8699561,1974-01-14,1,2939019820933936789
Lív,8026045,1993-01-09,6,5445154244502100410
Marjun,8423339,2001-01-07,6,2337287762125189291
Nora,9033679,1990-01-10,8,1006281219903087799
Silja,1931357,1992-01-10,3,3634438409017140212
Sólja,2186208,1995-01-09,5,3865927297753666636
Olivia,2841393,1960-01-18,7,7334370852853509296
Aino,9542627,2006-01-06,6,5327543924661742932
Linnea,6849936,1965-01-16,6,5445632282836732603
Sofia,5987782,1984-01-12,2,2018245303864317095
Ellen,6870707,1956-01-19,6,4877672646287297358
Isla,5561573,1963-01-17,4,7887767104153489552
Lilja,3030662,1980-01-13,6,5677234078857723477
Eevi,2877414,1998-01-08,7,4540702085817426266
Aava,1880986,1960-01-18,12,4026717213945277895
Helmi,5116152,1969-01-15,5,2729259184342190451
Viola,2537018,1965-01-16,6,3692492414872185028
Hilla,8069608,1993-01-09,4,2801920551255280091
Louise,7301573,2001-01-07,8,4934177044065308447
Alma,1372587,1984-01-12,1,509763976768930468
Emma,2064231,1983-01-12,6,7051486435557939201
Olivia,2276541,1966-01-16,9,4063771713866274619
Jeanne,3119845,1956-01-19,1,6239329954035251844
Adèle,3312768,1974-01-14,2,8089394747306005457
Gabrielle,5951635,1962-01-17,10,4212916645148855558
Sofia,6338867,1994-01-09,10,5272222896166060156
Anna,6609273,1968-01-16,8,6842415026856813362
Alice,2165726,1976-01-14,5,5863953119612541170
Louise,5743660,1974-01-14,6,3154193890776057787
Jade,2404012,1972-01-15,3,3824389811816696701
Ambre,6294904,1963-01-17,1,3706710536387213954
Alba,6286936,1959-01-18,12,3702081520554706251
Emma,4474022,1979-01-13,12,1470975418822116855
Alma,2647712,1955-01-19,5,5851758352752599863
Romy,8568803,1957-01-18,5,4162058622076396228
Rose,6676768,1976-01-14,7,7288289770573755617
Alice,1024673,1971-01-15,5,6420475532313477512
Anna,1079407,1972-01-15,6,5396223803090106050
Nitsa,3450997,1968-01-16,12,3510662942275219726
Marta,2209028,1966-01-16,9,4723264509574053971
Mariam,4709801,2001-01-07,9,3077443631599001185
Elene,1403256,1965-01-16,9,8321697259526021078
Mariami,1012896,1974-01-14,1,4618241120739820822
Taia,7982725,1998-01-08,6,5787620577706856268
Lile,1912747,2007-01-06,3,564557673599660069
Eva,2635530,1981-01-12,6,1005939243744444272
Nia,6244799,1991-01-10,2,6730624661347255748
Nene,9775686,1972-01-15,4,5330719858178426553
Hannah,3318898,1990-01-10,5,7849876244637929308
Emma,9516296,1955-01-19,4,2553178767329165467
Mia,7875573,1982-01-12,8,8888428151618537034
Emilia,5287541,1987-01-11,3,8180921143641962013
Mathilda,8732071,1959-01-18,9,1334743508076149752
Lia,6516866,1961-01-17,2,2802950881973623577
Charlotte,5420986,1965-01-16,8,2222219770041198069
Clara,4764975,1967-01-16,7,8162207185322875059
Mila,6745365,1975-01-14,6,2941592767567525976
Emily,9520978,1981-01-12,12,4087392399686069889
Emilia,8603433,1961-01-17,10,1916294086856862191
Sophia,6346368,1963-01-17,9,3623148966716999500
Emma,4820465,2006-01-06,6,8695990799770146736
Hannah,3128470,1962-01-17,11,300452245560728929
Mia,8208149,1992-01-10,7,1713316752727891102
Lina,5648986,1989-01-10,2,7403337816362803486
Ella,2739303,1996-01-09,8,642325066936042182
Lia,8312974,1974-01-14,1,3458289837424748446
Leni,1047344,1983-01-12,2,5969312274201558314
Mila,1028018,1957-01-18,2,5120142822084441004
Ava,6496998,1997-01-08,5,8540887760679939926
Lucia,9800035,2007-01-06,3,2535275139526011801
Evie,1819183,1992-01-10,2,7316163448882584922
Lily,4642618,1990-01-10,2,8969662247864740199
Olivia,6554473,1980-01-13,5,3891219544607338399
Sienna,2318158,1986-01-11,9,339122129741991941
Maria,6651554,1966-01-16,1,8209308879099814486
Eleni,1086452,1955-01-19,9,3538108003631778466
Aikaterini,8751948,1955-01-19,8,639777118615594632
Vasiliki,6650924,1983-01-12,8,2403644409329497034
Basiliki,4596777,1981-01-12,2,6417567777941255591
Sophia,8027685,1999-01-08,9,7488465933650405901
Angeliki,7735283,1997-01-08,12,6631334715447857939
Georgia,9399951,1966-01-16,3,2800605996143889555
Dimitra,9023267,2004-01-07,10,2054647854334116723
Konstantina,7784269,1996-01-09,11,1698517227304946796
Paraskevi,3234050,1970-01-15,11,2303447875914697854
Paraskeui,4998249,1994-01-09,6,4489847179285093705
Charlotte,2211501,2003-01-07,9,3731283969499502521
Isla,5898584,1983-01-12,4,121064781156722994
Amelia,5241365,1964-01-17,6,6597921094818107855
Evie,6517332,1986-01-11,2,2271120236282320606
Harper,7410501,2005-01-06,3,886601994019677603
Isabella,7996374,1982-01-12,10,5608994595370074938
Mila,5880522,1973-01-14,1,5646792654269566164
Olivia,5144450,1994-01-09,7,4126487598880693054
Pippa,1724183,1997-01-08,3,4899853529168389026
Hanna,5199177,1972-01-15,12,4990404932343260308
Anna,4266971,1963-01-17,10,5424531921638912343
Luca,6409667,1984-01-12,5,7104834918548388670
Zoé,4104667,1980-01-13,6,6800980301653134215
Léna,7927103,1966-01-16,8,6466908016449951494
Emma,4550291,1994-01-09,1,8215266161369842065
Olívia,7508013,1961-01-17,9,5659470370731485844
Boglárka,1081008,2007-01-06,12,4403687481945102017
Lili,1351625,1965-01-16,1,2507787557622932422
Kamilla,2979990,1997-01-08,1,5082979462133479415
Aþena,5786019,1960-01-18,4,466967773249576626
Embla,6744330,1970-01-15,3,765068866957900185
Birta,4393264,1991-01-10,10,5596838840317345991
Emilía,1280925,2006-01-06,8,8072979469344500913
Sara,4772816,2002-01-07,3,6415054992802749207
Matthildur,2706704,1965-01-16,2,7279093263896382543
Andrea,8496914,1960-01-18,12,5814247489772050391
Bríet,7025203,1996-01-09,5,8634393706866188410
Hekla,3647453,1956-01-19,5,2649295366440790489
Júlía,4321012,1960-01-18,1,5427260223648942048
Sophie,6082072,1970-01-15,7,4395039495371491049
Éabha,4132780,2003-01-07,7,5000644773944476742
Grace,1646578,1978-01-13,9,7696051361014022840
Emily,7262388,1991-01-10,1,769766188445209962
Fiadh,7897250,1983-01-12,6,6593080981735541768
Lily,6823394,1973-01-14,5,6213598302404046641
Olivia,3604326,1972-01-15,12,2579791776992681854
Amelia,1206910,1985-01-11,1,4080608781020233362
Sadie,1404670,1957-01-18,4,2672868541645462408
Mia,3929304,1997-01-08,10,3253998697423937072
Isabella/Isabelle,8822744,1960-01-18,6,2809715803316990846
Darcie/Darcy,7482944,1956-01-19,12,8942040500296762450
Halle/Hallie,6265866,1973-01-14,10,6144130967482060764
Mabel,1717298,1965-01-16,2,3953040932634099046
Olivia,5558163,1976-01-14,8,7160622939777054048
Willow,6954490,1988-01-11,11,4794306698663840412
Sofia,7539743,1972-01-15,3,705208368978546013
Aurora,9504134,1988-01-11,9,2394788309441579192
Ginevra,7907725,1999-01-08,12,8818298812710870663
Vittoria,6570021,1986-01-11,12,353547364188885303
Giulia,3213822,2003-01-07,3,4736539818715973464
Beatrice,6513004,2005-01-06,9,8887702312919543366
Ludovica,8278911,1996-01-09,1,3967873406012871614
Alice,2742434,1991-01-10,2,2603914559768278851
Emma,6339740,2002-01-07,11,915050628976169327
Matilde,8841593,1965-01-16,2,3300204668799172268
Olivia,2703022,1992-01-10,4,2189209038941607448
Isla,2675075,1973-01-14,4,6856443325460972027
Mia,2547260,1956-01-19,12,2960059786085542732
Emilia,2547063,1990-01-10,11,8159803549928944751
Emily,6069318,2004-01-07,9,7984175946388155937
Isabella,7877221,2004-01-07,12,6716938028988716089
Luna,8975522,1988-01-11,2,6161782721221128569
Florence,7513627,1966-01-16,5,2305667089134596588
Phoebe,7801151,1975-01-14,10,7942026039579951724
Amelia,3688608,1986-01-11,7,2139253340460056602
Emīlija,9723003,2004-01-07,5,6512416209767683516
Amēlija,3575396,2003-01-07,7,3877951789072471498
Emma,8880141,1998-01-08,12,8433915942047207425
Sofija,5683537,1960-01-18,2,846537012114973219
Nora,6850216,1996-01-09,10,8218990244334207210
Marta,4447755,1964-01-17,1,3798830213061822304
Melānija,7524187,1971-01-15,7,8621769528098513790
Estere,3042923,1955-01-19,12,6446111692083577328
Alise,1294574,2003-01-07,12,5204825519256211263
Sophia/Sofia,6424711,2007-01-06,10,2567588303023167664
Amalia,9463728,2004-01-07,5,2586551758258323686
Anna/Ana,9947509,1973-01-14,1,7743245379096960685
Aurora,7788358,1990-01-10,7,675007438482238027
